类型,代码,名称,价格,涨跌%,成交量,相对量,RSI,SAR,EMA20,50日均线,信号,AI点评
信号,0168,BMGREEN,1.69,4.97,1443000,1.91,54.6,多头,1.637,1.73,🎯 EMA20多头 + SAR多头 + T3形态突破,现价1.69低于50日均线1.73，RSI 54.6处中性区间，未超买；EMA20与SAR多头及T3突破信号偏积极，但均线位置显示上方仍有压力。
信号,0368,OXB,0.455,5.81,3179800,0.82,56.38,多头,0.439,0.428,🎯 EMA20多头 + SAR多头 + T3形态突破,现价0.455高于50日均线0.428，EMA20与SAR均呈多头，T3形态突破；RSI 56.38处中性偏强区间，未超买，信号技术面一致性较好。
信号,5073,NAIM,0.88,4.14,2234600,2.43,71.49,多头,0.799,0.788,🎯 EMA20多头 + SAR多头 + T3形态突破,现价0.88高于50日均线0.788，EMA20与SAR均呈多头，T3形态突破有效；但RSI达71.49，已进入超买区，信号可靠性偏中性。
信号,7192,GIIB,0.59,2.61,22992500,1.05,75.95,多头,0.533,0.487,🎯 EMA20多头 + SAR多头 + T3形态突破,RSI达75.95，处超买区；现价0.59高于50日均线0.487约21%，EMA20与SAR多头信号一致，但短线偏热。
表格,0138,ZETRIX,0.185,-9.76,293960400,0.51,21.29,空头,0.305,0.523,,
表格,4723,JAKS,0.165,-2.94,61704700,1.43,71.51,多头,0.137,0.111,,
表格,6963,VS,0.25,8.7,54652500,3.31,65.29,多头,0.23,0.232,,
表格,5243,VELESTO,0.23,-4.17,49539900,2.71,37.55,空头,0.244,0.251,,
表格,5099,CAPITALA,0.255,-5.56,43553600,1.7,34.37,多头,0.287,0.336,,
表格,5184,CYPARK,0.795,18.66,43189800,7.75,70.72,多头,0.682,0.678,,
表格,5238,AAGB,0.545,-5.22,40546400,1.01,27.32,空头,0.671,0.887,,
表格,5555,SUNMED,2.13,-1.84,39123500,3.0,50.95,空头,2.142,2.052,,
表格,3174,L&G,0.225,9.76,38653800,2.11,83.96,多头,0.195,0.181,,
表格,0193,KINERGY,0.42,3.7,30015100,3.0,65.15,多头,0.406,0.408,,
表格,4197,SIME,2.51,1.62,29538700,1.9,65.55,多头,2.426,2.249,,
表格,9377,FSBM,0.12,14.29,29444200,1.2,39.23,空头,0.144,0.166,,
表格,0034,MMAG,0.025,0.0,28910200,36.44,49.97,空头,0.025,0.027,,
表格,5398,GAMUDA,4.78,-1.24,23800500,1.41,59.23,空头,4.698,4.468,,
表格,4456,DNEX,0.475,2.15,22931400,0.98,53.21,多头,0.466,0.469,,
表格,7113,TOPGLOV,0.77,0.65,22664500,0.55,61.79,多头,0.73,0.677,,
表格,7215,NIHSIN,0.395,-2.47,22093800,0.46,85.46,多头,0.295,0.165,,
表格,7114,DNONCE,0.035,-12.5,19750400,12.9,48.03,空头,0.036,0.034,,
表格,0270,NATGATE,1.83,-1.61,19000600,0.53,65.5,多头,1.704,1.476,,
表格,0083,NOTION,0.67,3.88,17948200,2.04,63.72,多头,0.625,0.565,,
表格,8052,CGB,0.865,-0.57,17295800,1.02,45.39,空头,0.868,0.871,,
表格,1023,CIMB,7.93,0.38,17270300,1.38,60.61,多头,7.754,7.707,,
表格,4324,HENGYUAN,4.47,3.95,16737500,1.53,85.71,多头,3.206,2.168,,
表格,5161,JCY,0.55,0.92,16369100,1.14,60.55,空头,0.516,0.466,,
表格,0181,AEMULUS,0.435,8.75,16286300,2.87,62.0,多头,0.396,0.396,,
表格,3336,IJM,2.91,1.75,16219300,1.37,63.31,多头,2.815,2.675,,
表格,4677,YTL,2.43,1.25,15912800,0.85,58.5,多头,2.344,2.217,,
表格,8664,SPSETIA,0.755,-2.58,15637600,5.16,30.81,空头,0.807,0.859,,
表格,5151,HEXTAR,0.775,0.0,15423400,1.28,49.98,多头,0.775,0.774,,
表格,2429,TANCO,0.165,0.0,15163500,0.53,34.18,空头,0.187,0.231,,
表格,0275,OPPSTAR,0.705,5.22,14306300,0.98,55.76,多头,0.677,0.657,,
表格,7204,D&O,0.54,-0.92,14002600,0.97,70.97,多头,0.451,0.389,,
表格,7121,XL,0.815,1.24,13442500,1.14,52.62,多头,0.811,0.81,,
表格,0453,EIPOWER,1.02,2.0,13389200,1.73,82.06,多头,0.836,0.737,,
表格,5078,M&G,0.31,1.64,13388900,0.74,62.58,空头,0.301,0.289,,
表格,0196,QES,0.605,9.01,13093100,4.5,60.3,多头,0.563,0.573,,
表格,5347,TENAGA,13.14,0.31,12875500,1.44,27.14,多头,13.586,14.131,,
表格,1155,MAYBANK,10.14,0.1,12759300,0.72,44.03,多头,10.178,10.355,,
表格,5285,SDG,6.29,0.16,12696600,0.73,44.97,多头,6.334,6.518,,
表格,0248,YEWLEE,0.6,3.45,12592100,1.33,44.4,空头,0.61,0.602,,
表格,6742,YTLPOWR,5.91,-0.34,12204400,0.79,66.33,多头,5.636,5.037,,
表格,0095,MAG,0.155,0.0,12013100,0.65,44.71,多头,0.156,0.16,,
表格,0172,OCK,0.5,6.38,11881000,4.88,80.61,多头,0.432,0.396,,
表格,0340,NORTHERN,1.02,8.51,11664800,4.4,91.64,多头,0.748,0.699,,
表格,7106,SUPERMX,0.395,1.28,11477300,0.52,59.52,空头,0.372,0.311,,
表格,0007,PUC,0.035,-12.5,11255200,1.57,56.29,多头,0.032,0.033,,
表格,1295,PBBANK,4.83,-0.21,10603800,0.5,44.01,空头,4.86,4.975,,
表格,5102,GCB,1.44,0.0,10524500,0.84,63.01,多头,1.387,1.28,,
表格,0176,KRONO,0.135,-6.9,10259000,1.57,45.94,空头,0.142,0.126,,
表格,7018,CME,0.015,50.0,10146400,60.61,70.03,多头,0.007,0.007,,
表格,0051,CUSCAPI,0.055,-8.33,10027100,0.41,39.32,多头,0.062,0.081,,
表格,1066,RHBBANK,7.86,-0.51,9461900,0.88,36.24,多头,8.031,8.291,,
表格,0262,SUNVIEW,0.37,-2.63,9374100,1.08,50.08,多头,0.37,0.37,,
表格,5296,MRDIY,1.29,0.0,9074800,0.69,32.39,多头,1.34,1.467,,
表格,0056,NCT,0.57,1.79,8880000,4.27,53.43,多头,0.564,0.563,,
表格,5205,SENDAI,0.285,-1.72,8798100,7.79,65.79,多头,0.251,0.271,,
表格,6888,AXIATA,1.69,-1.74,8598400,1.39,35.91,空头,1.76,1.873,,
表格,0318,ELRIDGE,0.895,1.13,8383000,2.41,66.95,多头,0.864,0.848,,
表格,0251,SFPTECH,0.27,3.85,8382100,0.64,43.1,多头,0.277,0.317,,
表格,0395,OGX,0.435,-1.14,8181500,1.83,48.81,多头,0.434,0.454,,
表格,5148,UEMS,0.545,0.0,8076700,1.23,36.64,空头,0.568,0.596,,
表格,8338,DATAPRP,0.08,0.0,7906700,0.64,56.69,多头,0.075,0.069,,
表格,0345,SUNLOGY,0.45,0.0,7646300,1.03,54.34,空头,0.444,0.397,,
表格,0145,TFP,0.065,8.33,7584900,3.06,47.09,空头,0.065,0.074,,
表格,0186,PTRANS,0.195,-2.5,7566400,0.91,47.28,空头,0.199,0.196,,
表格,0215,SLVEST,3.79,2.43,7550500,1.95,72.43,多头,3.368,3.162,,
表格,5216,NEXG,0.265,-1.85,7476500,0.46,46.71,多头,0.272,0.273,,
表格,5056,ENGTEX,0.445,4.71,7380100,12.68,56.42,多头,0.431,0.44,,
表格,0236,RAMSSOL,0.77,-0.65,7213200,1.11,48.49,空头,0.775,0.773,,
表格,7315,AHB,0.06,0.0,7070600,0.82,64.68,多头,0.053,0.042,,
表格,0219,RL,0.315,1.61,6885500,0.92,72.65,多头,0.306,0.292,,
表格,7097,TAWIN,0.01,0.0,6802800,11.91,51.13,多头,0.01,0.01,,
表格,0175,HHRG,0.165,3.13,6773300,0.16,53.7,多头,0.16,0.148,,
表格,0045,SSB8,0.64,5.79,6660600,2.12,63.03,空头,0.612,0.575,,
表格,0223,SAMAIDEN,2.55,8.97,6589700,3.48,85.41,多头,1.965,1.683,,
表格,0104,GENETEC,0.325,0.0,6464000,0.9,49.21,多头,0.323,0.339,,
表格,7225,PA,0.215,4.88,6411300,0.91,51.39,空头,0.213,0.21,,
表格,8044,CFM,0.09,20.0,6370700,27.92,78.77,多头,0.073,0.072,,
表格,5210,ARMADA,0.35,0.0,6288300,0.94,47.94,空头,0.353,0.351,,
表格,0372,CHEEDING,0.59,1.72,6200800,2.15,45.7,空头,0.595,0.615,,
表格,5183,PCHEM,4.49,-1.1,6097900,0.8,46.95,空头,4.613,4.543,,
表格,5168,HARTA,1.12,0.0,6037000,0.54,59.72,多头,1.077,1.017,,
表格,5336,CKI,0.38,1.33,6016100,4.27,40.08,多头,0.396,0.391,,
表格,7277,DIALOG,1.96,-2.0,5999800,0.91,46.47,多头,1.991,1.977,,
表格,0217,PWRWELL,1.19,2.59,5991800,1.79,71.74,多头,1.08,0.984,,
表格,8869,PMETAL,7.59,-0.13,5967600,0.83,41.13,空头,7.763,7.875,,
表格,8907,EG,1.81,1.69,5937900,0.94,54.05,多头,1.773,1.813,,
表格,5246,WPRTS,6.75,0.6,5898000,1.31,46.26,空头,6.802,6.765,,
表格,5301,CTOS,0.62,-3.88,5887200,1.23,39.75,空头,0.648,0.659,,
表格,0024,JAG,0.365,-1.35,5874300,1.09,49.01,多头,0.366,0.366,,
表格,5357,SKYECHIP,3.1,0.98,5731200,1.63,58.56,多头,3.015,3.039,,
表格,0192,INTA,0.415,0.0,5725300,3.88,69.53,多头,0.385,0.378,,
表格,5317,CPETECH,1.29,-2.27,5707000,1.28,59.5,空头,1.227,1.121,,
表格,0166,INARI,2.68,-0.74,5567800,0.26,61.45,多头,2.581,2.415,,
表格,0310,UUE,0.775,1.31,5561300,1.1,74.29,多头,0.661,0.597,,
表格,0268,L&PBHD,0.215,7.5,5521600,2.06,79.92,多头,0.179,0.151,,
表格,5264,MALAKOF,0.81,-1.22,5488800,1.88,51.14,多头,0.804,0.806,,
表格,0338,KOPI,0.88,-1.68,5452900,1.86,25.67,空头,0.935,0.969,,
表格,5211,SUNWAY,4.7,0.86,5399900,1.11,41.8,多头,4.763,5.032,,
表格,0127,JHM,0.545,1.87,5358500,1.24,64.2,多头,0.507,0.455,,
表格,0339,CBHB,1.09,0.0,5307200,0.4,78.48,多头,0.974,0.822,,
表格,0272,TTVHB,0.255,6.25,5156900,1.36,51.46,空头,0.249,0.254,,
表格,7241,NGGB,0.705,0.0,5139600,1.44,49.29,多头,0.704,0.715,,
表格,5311,CEB,0.295,3.51,5116400,0.88,68.43,多头,0.268,0.268,,
表格,7020,ASTEEL,0.1,25.0,5099100,1.41,61.41,空头,0.087,0.078,,
表格,0459,SUM,0.725,0.69,5071500,0.74,71.11,多头,0.654,0.601,,
表格,0259,SNS,0.53,0.95,4890400,0.77,55.55,多头,0.517,0.528,,
表格,0367,ENPRO,0.33,3.13,4824300,0.53,95.13,多头,0.246,0.213,,
表格,0321,SDCG,0.77,0.0,4768400,0.86,76.65,多头,0.762,0.748,,
表格,5199,HIBISCS,2.2,-2.22,4733400,0.69,49.48,空头,2.235,2.11,,
表格,0457,PENTECH,0.335,-1.47,4710800,0.42,54.93,多头,0.332,0.308,,
表格,0167,MCLEAN,0.79,3.95,4705400,1.43,60.07,多头,0.75,0.74,,
表格,6012,MAXIS,3.61,2.56,4687900,2.24,52.56,多头,3.58,3.601,,
表格,0128,FRONTKN,4.98,-2.54,4648500,0.92,49.62,多头,4.977,5.03,,
表格,0117,SMRT,0.19,-2.56,4587500,1.13,46.97,多头,0.193,0.196,,
表格,0239,ECOMATE,0.87,0.0,4579100,1.48,66.04,空头,0.857,0.855,,
表格,1015,AMBANK,6.62,-0.3,4564900,0.91,34.74,空头,6.781,6.871,,
表格,7155,SKPRES,0.37,2.78,4460700,0.64,77.02,多头,0.329,0.315,,
表格,7153,KOSSAN,1.2,0.84,4444300,0.49,60.13,多头,1.153,1.091,,
表格,5306,FFB,1.97,0.51,4347400,1.49,38.8,多头,2.007,2.131,,
表格,0133,SANICHI,0.1,11.11,4314500,10.54,75.57,多头,0.084,0.075,,
表格,5249,IOIPG,3.48,-0.57,4252700,1.17,35.37,空头,3.657,3.713,,
表格,5878,KPJ,2.69,1.51,4119100,0.36,46.68,多头,2.681,2.905,,
表格,5351,EMPIRE,0.845,-3.98,4020000,1.95,29.02,空头,0.906,0.965,,
表格,1961,IOICORP,4.78,-0.42,4017000,0.51,56.74,多头,4.739,4.573,,
表格,0225,SCGBHD,2.67,0.0,3980100,0.64,59.48,空头,2.58,2.467,,
表格,0267,ECA,0.4,-4.76,3970200,1.19,51.57,多头,0.401,0.368,,
表格,5352,MTTSL,1.19,-1.65,3968500,0.48,51.5,多头,1.186,1.126,,
表格,5005,UNISEM,4.74,2.16,3952700,1.64,64.88,多头,4.37,4.43,,
表格,5259,AVANGAAD,0.295,0.0,3674400,2.66,46.56,空头,0.296,0.297,,
表格,0278,EDELTEQ,0.35,6.06,3643600,2.12,55.8,多头,0.336,0.346,,
表格,5323,JPG,1.88,0.0,3625400,0.62,42.28,空头,1.926,1.974,,
表格,7081,PHARMA,1.08,-1.82,3622200,1.69,34.81,空头,1.131,1.157,,
表格,4847,EPICON,0.205,7.89,3565000,3.51,55.85,多头,0.197,0.205,,
表格,0373,VERDANT,0.245,2.08,3560000,4.06,79.02,多头,0.212,0.206,,
表格,7247,SCGM,0.36,14.29,3512200,7.77,72.55,多头,0.319,0.311,,
表格,5288,SIMEPROP,1.27,-0.78,3509000,0.57,40.36,空头,1.297,1.328,,
表格,0387,GHS,0.18,-10.0,3489600,10.79,46.14,多头,0.186,0.182,,
表格,3182,GENTING,1.9,-1.04,3453600,0.8,36.21,空头,1.982,2.097,,
表格,0208,GREATEC,2.62,1.16,3450300,0.5,57.2,多头,2.566,2.524,,
表格,5141,DAYANG,1.46,-0.68,3416900,1.32,43.28,空头,1.476,1.546,,
表格,7084,QL,3.98,1.79,3311800,2.1,54.8,多头,3.907,3.92,,
