类型,代码,名称,价格,涨跌%,成交量,相对量,RSI,SAR,EMA20,50日均线,信号,AI点评
信号,BIO,"Bio-Rad Laboratories, Inc.",385.18,1.66,105477,0.41,62.29,多头,376.236,355.732,🎯 EMA20多头 + SAR多头 + T3形态突破,现价385.18高于50日均线355.73，EMA20与SAR均呈多头，T3形态突破；RSI 62.29未超买，信号技术面偏可靠。
信号,P,"Everpure, Inc.",129.11,17.75,5651938,0.82,71.8,多头,103.769,94.214,🎯 EMA20多头 + SAR多头 + T3形态突破,现价129.11远高于50日均线94.21，EMA20与SAR均呈多头，T3突破有效；但RSI达71.8，已进入超买区，信号可靠性偏高但需留意短线过热。
信号,RVTY,"Revvity, Inc.",146.04,2.77,416868,0.2,69.97,多头,134.331,122.164,🎯 EMA20多头 + SAR多头 + T3形态突破,RSI 69.97接近超买区，现价146.04远高于50日均线122.16，EMA20与SAR多头信号一致，但短期涨幅偏大，可靠性中等。
信号,TWST,Twist Bioscience Corporation,174.595,10.15,1227472,0.7,71.42,多头,144.668,122.816,🎯 EMA20多头 + SAR多头 + T3形态突破,TWST现价174.60远高于50日均线122.82，EMA20与SAR均呈多头，T3形态突破；但RSI达71.42，已进入超买区，信号可靠性需留意短线过热。
信号,WELL,Welltower Inc.,236.065,2.7,536768,0.2,51.78,多头,234.67,237.127,🎯 EMA20多头 + SAR多头 + T3形态突破,现价236.07略低于50日均线237.13，RSI 51.78处中性区间，无超买。EMA20与SAR多头叠加T3突破，信号偏多但受均线压制，可靠性中等。
表格,INTC,Intel Corporation,123.65,0.86,48930638,0.47,70.91,多头,107.072,98.457,,
表格,SPCX,Space Exploration Technologies ,147.36,-0.67,33100799,0.37,53.56,空头,147.442,135.558,,
表格,ORCL,Oracle Corporation,137.455,-4.91,32582664,1.03,40.99,空头,147.117,141.946,,
表格,NOK,Nokia Corporation Sponsored,10.215,-3.9,26324494,0.31,47.73,多头,10.407,10.052,,
表格,GRAB,Grab Holdings Limited,3.15,-1.56,25449870,0.37,46.5,多头,3.161,3.406,,
表格,NVDA,NVIDIA Corporation,221.785,-1.65,23796553,0.18,52.03,空头,220.772,215.381,,
表格,META,"Meta Platforms, Inc.",765.745,2.91,16565135,0.75,79.44,多头,668.413,613.33,,
表格,SOFI,"SoFi Technologies, Inc.",16.285,-1.6,14818580,0.34,38.72,空头,17.273,17.588,,
表格,IONQ,"IonQ, Inc.",42.86,0.75,14814165,0.68,57.94,多头,40.028,39.415,,
表格,NU,Nu Holdings Ltd.,13.415,-1.51,14681253,0.21,38.04,空头,14.266,14.382,,
表格,IREN,IREN LIMITED,45.401,-3.5,14175564,0.35,54.26,多头,44.058,41.006,,
表格,CRWV,"CoreWeave, Inc.",86.75,-0.17,13862408,0.5,50.14,空头,86.276,85.402,,
表格,BAC,Bank of America Corporation,55.981,-0.03,13203866,0.35,25.11,空头,59.371,61.406,,
表格,GEN,Gen Digital Inc.,24.44,-6.82,13136451,1.97,27.18,空头,29.04,28.502,,
表格,BMNR,"BitMine Immersion Technologies,",27.73,0.98,12886121,0.29,62.42,多头,25.105,21.293,,
表格,WBD,"Warner Bros. Discovery, Inc. - ",30.785,0.08,12245187,0.36,75.38,多头,28.773,27.596,,
表格,STLA,Stellantis N.V.,4.553,-1.45,12208836,0.56,30.92,空头,5.089,5.422,,
表格,PFE,"Pfizer, Inc.",28.685,1.79,12128566,0.36,65.86,多头,27.831,26.795,,
表格,NBIS,Nebius Group N.V.,241.728,6.67,11872628,0.81,57.75,多头,224.13,214.229,,
表格,PCG,Pacific Gas & Electric Co.,12.085,-2.62,11797277,0.2,26.7,空头,13.943,16.112,,
表格,NKE,"Nike, Inc.",35.605,-1.23,10985276,0.34,34.95,多头,37.106,39.564,,
表格,SMCI,"Super Micro Computer, Inc.",40.245,-2.88,10911241,0.29,56.3,多头,38.686,34.635,,
表格,F,Ford Motor Company,12.735,-1.58,10762016,0.22,34.84,空头,13.532,13.963,,
表格,WMT,Walmart Inc.,109.194,-1.21,10429083,0.45,53.03,多头,108.055,109.416,,
表格,AMZN,"Amazon.com, Inc.",246.225,-1.22,10273166,0.29,41.58,空头,253.95,256.116,,
表格,T,AT&T Inc.,25.67,1.46,10106125,0.27,53.73,空头,25.52,24.696,,
表格,AMD,"Advanced Micro Devices, Inc.",612.99,-0.26,9936683,0.47,70.48,多头,540.176,501.794,,
表格,HLN,Haleon plc,9.235,1.37,9608256,0.56,40.62,空头,9.452,9.746,,
表格,BBD,Banco Bradesco Sa,3.385,-2.17,9488757,0.33,47.71,空头,3.432,3.41,,
表格,TSLA,"Tesla, Inc.",376.6,-0.93,9406956,0.24,58.28,多头,364.784,348.601,,
表格,BE,Bloom Energy Corporation,256.21,-6.9,9187280,0.57,52.06,空头,255.687,227.827,,
表格,PLTR,Palantir Technologies Inc.,190.63,-0.6,9048572,0.33,65.47,多头,177.715,162.783,,
表格,HBAN,Huntington Bancshares Incorpora,15.25,-0.85,9034965,0.34,29.3,空头,16.272,16.976,,
表格,RIVN,"Rivian Automotive, Inc.",15.11,0.6,9023755,0.43,42.47,空头,15.566,16.003,,
表格,VALE,VALE S.A.,13.605,-1.56,8801365,0.3,34.6,空头,14.522,14.478,,
表格,KGC,Kinross Gold Corporation,24.469,-11.41,8723186,1.19,30.74,空头,28.432,27.377,,
表格,AGNC,AGNC Investment Corp.,9.775,-1.36,8692000,0.26,30.02,空头,10.2,10.534,,
表格,MSTR,Strategy Inc,160.58,-1.0,8605639,0.33,65.05,多头,140.719,116.352,,
表格,CDE,"Coeur Mining, Inc.",18.86,-2.38,8570171,0.25,43.8,空头,19.845,18.462,,
表格,AUR,"Aurora Innovation, Inc.",5.945,-5.93,8495999,0.27,41.84,空头,6.293,6.326,,
表格,MU,"Micron Technology, Inc.",1056.795,-1.41,8364441,0.33,59.84,多头,995.398,936.559,,
表格,NVO,Novo Nordisk A/S,38.405,0.62,8287033,0.65,28.98,空头,42.707,45.782,,
表格,RKT,"Rocket Companies, Inc.",11.675,-3.91,8176905,0.26,33.45,空头,12.994,13.617,,
表格,GOOGL,Alphabet Inc.,337.995,0.05,8035688,0.3,45.25,空头,343.573,344.254,,
表格,RKLB,Rocket Lab Corporation,71.61,1.85,7960661,0.42,56.05,多头,67.733,69.314,,
表格,AAPL,Apple Inc.,336.24,-0.23,7285576,0.17,61.81,多头,329.244,321.587,,
表格,HOOD,"Robinhood Markets, Inc.",121.1,-1.3,6638481,0.29,59.28,多头,114.221,103.986,,
表格,AVGO,Broadcom Inc.,347.555,-2.09,6391312,0.23,41.02,多头,359.074,376.369,,
表格,EQX,Equinox Gold Corp.,11.66,-3.24,6253589,0.49,44.96,多头,12.183,11.33,,
